map_id,roma_kpm_median,roma_kpm_max,kana_kpm_median,kana_kpm_max,roma_total_notes,kana_total_notes,english_total_notes,symbol_total_notes,int_total_notes
1,60,77,60,77,61,35,0,0,0
2,489,666,489,666,1061,635,0,0,0
3,411,550,411,550,969,621,0,0,0
4,353,353,353,353,42,42,0,0,0
5,294,605,294,605,768,485,0,0,0
6,1350,1350,1350,1350,18,18,0,0,0
7,270,418,270,418,770,473,0,0,0
8,539,646,539,646,986,598,0,0,0
9,355,508,355,508,1063,659,0,0,0
10,373,490,373,490,928,561,0,0,0
